date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Pittsburgh, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3fff2ac23d5d106b,Reliability Engineer Entry Level,entry level,f160bce20a6c37a0ce3b3805ae01146082c89ed9852f6731b26ea00e7964ce05,defea4456c39a90176597a7f95ec68f22642585d78be231f8bacecd9a7c3f467
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Minneapolis, MN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7563330550f74213,Reliability Engineer Entry Level,entry level,d51b8013b6cfcde9cdde4cf23a4d55a08c2c4c63363db943b2b1bfc5092fdf57,b63d917876255f74f6ffb148acfd5d6a8f2e529621d472ad204e899fd41b75ae
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Nashville, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=98b161e9453607bf,Reliability Engineer Entry Level,entry level,ebe4fc6c81ebc40c0272758aa7082b488def4cccac2d79b3bb63d64d1e53697d,195487564c77b5e497e649423eb8ee44f27ca4aad1037b78426dddec96c1b761
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Portland, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ec02dc71d8b6771c,Reliability Engineer Entry Level,entry level,5d76341afa8f6e60f2661e81f533a91ebdc13f5724b233a1afe3ca02c4551a48,ac6bd867ac32e45d823f66e9ead5958cea784082624f4cae68426ed652c7536b
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Montpelier, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=67ffe670b23717f7,Reliability Engineer Entry Level,entry level,6d8f4c92677a5741e26f42c7ba6fe17c6d8b98ed62ac9ce41d2d6459b34a2eda,a1ef2b534a4c31ddd05872bf17988a9f0f2c598c05b4069258f025cce7be3de3
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Louisville, KY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f96d14c415310a3c,Reliability Engineer Entry Level,entry level,cdca401144402b238d8f2d7177e91fb49baf96513888ada357d1abe9422fdc0c,d8a64e253aea38d95885757a7e0d3d869b078e5c1d40c70df208fd1524ef066f
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Miami, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=27cbf5e5a3bd0bff,Reliability Engineer Entry Level,entry level,788a1df3e2c647c490cb015ba7b901d1664adf8993a9ec44236f05cd1007dc34,77dbfd39a005bc1611dc07169e1891691b505099d2f3bf37b9adf28728a4db94
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Philadelphia, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4a8c0f69d070c5c9,Reliability Engineer Entry Level,entry level,7d151392f6653a6d66c77af305b79f1c712716e6a5d1fa52d601965ccc36b424,fc0dff531dcad619af0e58912e3b205e3ae4ce1e84b1ca7f45c14703aae4349b
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Los Angeles, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d4253785a5307c23,Reliability Engineer Entry Level,entry level,976ed5657a1e64f5819b131d93c24cd458fe463c40957ffa7e187fb967a435e2,dfcda6dc11ba97e47c0062be3d98f8bd27f23cd211aa9d702ecef4dc73ae521d
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=384b0d10c55a178e,Reliability Engineer Entry Level,entry level,f578a53d5669d8340e1890d2d2998c9c51ee310cf801bb4056da5fdd5ed5e74e,55227650a9f591bd14310b7ca9ac187788c3e83199906e07933ce7d0d17ae03d
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Milwaukee, WI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b57204c2660d7c3b,Reliability Engineer Entry Level,entry level,4dcc6e2c98a13f904b23afbe1f730282620d1b1b5aabf0c7cfdfbaf177010a27,8f0e805d8780d683b9b5399b379d148b90b0f7cf0a145b3152338bd729c22e80
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Birmingham, AL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=5f4c8d4b49022211,Reliability Engineer Entry Level,entry level,810098d88e662017ba0a526759325bb70f011124be545651545a60390335793a,e505ae59238936cc1e54ee84fdf9bdd67052638a958a0136dd4788966d2c84b4
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Fayetteville, AR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a0c00fc4a1c17055,Reliability Engineer Entry Level,entry level,a9f248866a6be022d7b47964de0cea9b95d297b91efd0e05ff1ccdd8eaded90d,40221a002b093de667e0e8f1161deb31f1e9584e2ce91cabc1dc744f7c9ba29a
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Melville, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=5ce17357fe6476d9,Reliability Engineer Entry Level,entry level,b5d8e5fd8c1fd174c51f6bbef56d99f842307ed57791236b8535fead72d4e384,fbc02697602782106d706df9099683680c7b55afb45398dd0e6690942e274d66
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"New Orleans, LA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=23fb1f69a6467c7b,Reliability Engineer Entry Level,entry level,44c1810b4c9071e5a3848f05fcbc526544e84a91b12f28fc69ea4c6b63834279,42261dc916fb32a858eabd211d6664aba7c774af21c5016e48348a18fd800a89
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Las Vegas, NV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=abd730aabb25cf8e,Reliability Engineer Entry Level,entry level,3a450d81f0ad432b6d07b1388c4282eebd04374f3b1d844cca724ba888dce1ac,ff13bd7038e80fa69e0919298d2554b4dc3957dabde4f8ab9644b30a3f8497f7
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Little Rock, AR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=83e4d71c8fad9275,Reliability Engineer Entry Level,entry level,28f4060497a911410d556d277d04c5ff88dbeb510b91e5e14e8ddac19bcfb493,da3e4c490104bd27f7feb96d3b9471ac586588567b286cc517a6d35fb16c2cd2
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Fort Worth, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=106948c1cc510841,Reliability Engineer Entry Level,entry level,61825e70a0035c0dfd69f5f29ee4359c6171fe934677e6415e70794c7e670217,491c85901317a6e8adbd53713098610cab3585b7a2492f5a6a4b7fab5f7c1083
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"San Francisco, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=71f3993ca15d38f9,Reliability Engineer Entry Level,entry level,d20332b7c1355da2ffb3c7f365ddd890b27b637f7783ed7654b898311473d7ac,a713b6b548d2d1cc632e19f5fc34b73874e2e0e93664511d25e8305b7b8b74a7
2026-07-29 00:04:53 UTC,11,"Field Service Engineer, New College Graduate,",Teradyne,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=419703dba73e714d,Electrical Engineer New Grad,"new college grad, electrical engineer, manufacturing engineer",8fe439ce7547b6e93eb28ecc428841b5658bfde79b012821c23963478873225d,8902368c40853836171b047f50e95aca2d8b9970b0cb25813f2e2ea7c8b303f2
2026-07-29 00:04:53 UTC,11,"Factory Applications Engineer, New College Graduate,",Teradyne,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=924c3009d529a362,Electrical Engineer New Grad,"new college grad, electrical engineer, semiconductor, applications engineer, manufacturing engineer",cb580b4a50ab0b69a87f5540cbe56fd5d8ca3b2a97fa25c4bf02815cf6216e37,ec0bb7946a0e10629243756e2457e835d1f57d992c25ea8568bb18cff810fe6d
2026-07-29 00:04:53 UTC,11,New College Grad - Industrial Engineer,Micron Technology,"Manassas, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=87f88d7c3b3fbc0a,Process Engineer New Grad,"new college grad, process engineer, semiconductor, manufacturing engineer",dbecc006035e4f849c32ff6e3909edad45df052cc228900a1ce5c7a86ac04e29,f5fde9fae6797940ebfd16231eafc32cfcb7c20110096600add8f1e29e671f20
2026-07-29 00:04:53 UTC,9,Environmental Scientist III,Dewberry,"Fairfax, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=cab10d132d20440e,Field Applications Engineer New Grad,new grad,4d1cf24d0ad6a1c7ff6eb2dec3f7586a3be79535c34797874241e58917386efe,361fae6cd212d5f4759fb58d70feafe6461e89da19017548cc76a9399fe99967
2026-07-29 00:04:53 UTC,8,Technical Support Engineer,Franklin Electric,US,indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9eb6854eccaf7c64,Electrical Engineer New Grad,electrical engineer,6fcac4d74d379137abdfaf6fca1d5a6bbcbcbf250ea55a347e71cfed17dd4549,d52ae618994930381c7d62339e3b8c4bdf274b3c10bfee858af9abd4874bb50e
2026-07-29 00:04:53 UTC,8,Sales Engineer,CVI Laser,"Albuquerque, NM, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d297e11f44419ea4,Process Engineer New Grad,"semiconductor, applications engineer, manufacturing engineer",6195027746ab2ba1bd7e6bd9270cfcdc9b64ed58d4353839de18b94259fa40ed,f1ada23ecc35210c6b310ad07a3d4a6f8b411c23bb4e4080b54b47e7acf8d4a0
2026-07-29 00:04:53 UTC,8,Plant Oper. Mechanic,Stamford Health,"CT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=28ea125e73dda224,Test Engineer New Grad,,0e8bfec341b1b9f8c07e3adfeec6bcbadda9163890c4948a87697c1987c401e8,0e9d9f16bc347a7fb83cf7c8f0e6b812aa959cf39f7f7838e6acb95af793a686
2026-07-29 00:04:53 UTC,8,Associate Software Engineer,Steele Consulting,"El Paso, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=26edaab5f8022619,Reliability Engineer Entry Level,entry level,844edba6a3f189c3ce293a3a89327cb9071699415daa127e21dc127b933bd1b4,4e49ee13d833e29d4eebfa50780ad3340bcf4f2a976a938e2adef2baa94e35b0
2026-07-29 00:04:53 UTC,8,Mechanical Developer,Hilti Group,"Irving, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c242f39d967b183c,Reliability Engineer Entry Level,,06ed5e442c18d469492408934c697953c4016222af546e17b130a89862071ba0,e7846829bb92e2871b2c7f9298ad9c01368351fcda5f190e8e0555d5d49717e3
2026-07-29 15:03:12 UTC,9,Transportation Engineer 9-12 (Bridge Program Engineer) - Grand Region,State of Michigan,"Grand Rapids, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=af48811f88d0bed1,Process Engineer New Grad,new grad,486ce49b9f9d5ada60e54ca7fc6663d5b6c646a4b7e92098c17c3b9169d5bdfa,5e8159e15ebd9a525702ee7223fda0660f9623987a76236ca56768997a5f5098
2026-07-29 15:03:12 UTC,8,Process Engineer I,Dunmore International,"Bristol, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ee99b331c8bc2fc6,Process Engineer New Grad,"process engineer, manufacturing engineer",2bbd6cceead4535a008cdaf02d2a6cf136c24b79f1849dc934e4a6edf8bf0564,0a7f6e696715e5393b506bb4e1d7b38d5936af3ea4f49ea5c71ba23207277f75
2026-07-29 15:03:12 UTC,8,Associate Packaging Engineer,Interactive Resources,"Jacksonville, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=792e9668dce232ce,Manufacturing Engineer New Grad,,7a0d1a39621d5e2f377d08e731f4ac5019ae97a9d9a3b292cc98b71cae040de0,9218fb1c80e823f710852f2695493494c5056db96cb9c6a411eb16444f3ca5ca
2026-07-30 00:05:45 UTC,13,Entry Level Platform Engineer,International,"Lisle, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0677ba3fe153757f,Process Support Engineer New College Grad,"new college grad, entry level",bd0cedfb0b95563cac99430dec639946d5a34d2cc3e66a2943e4c7fea51778da,0082c37ccc75c16945f3e6c19012810edd9ef06aa795b0210379b2b44227726e
2026-07-30 00:05:45 UTC,11,System Engineer,Renesas,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=89f943f5f97e8348,Electrical Engineer New Grad,"new grad, test engineer, semiconductor, embedded",59f905afa7e5a0608bb41248ac3693b44760bf62482801291824249501699f44,281db8d89b8214da168b58e5c55c84d8fa501fa7b3d1f89f302c4a160f2647c2
2026-07-30 00:05:45 UTC,9,Manufacturing Engineer,Socomec Group,"Suwanee, GA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8023f33181f3eab7,Electrical Engineer New Grad,"new grad, manufacturing engineer",d24dd7a0a67d8b541f25cfda50b2ad8522163621aad0011932e66cedf6d51c8e,c0b18ce271f0012c3cc25774ad4e0bece4500e9fd8f4d19dd901eea25a511ac3
2026-07-30 00:05:45 UTC,8,Mechanical Development Engineer,EFC Systems Inc.,"Havre de Grace, MD, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=97d426797446c21b,Electrical Engineer New Grad,electrical engineer,74f1da5c5b19e947fae6e9de356de214fd6200918075f05c596f2787ab13e329,7ed4f41f906e09350c00bf058fd9716da7e4f63e3c52766927da1f9a1208671d
2026-07-30 00:05:45 UTC,8,"Engineer II, Production",Nutrien,"Osceola, AR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=fd145d0a38d85dff,Electrical Engineer New Grad,electrical engineer,845f8df5f11b99ef4c756f5717efa1e8b857778491ca2578ab57b061515be93a,7e5d5ac49a95f4c767bf1346081343665528de84aa49ee5f52c6f046a005a8a6
2026-07-30 00:05:45 UTC,8,Software Engineer Intern (1st Shift) - Fall 2026,First Solar,"Perrysburg, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c9533f4bcb9dbf61,Process Engineer New Grad,,ea2c10337618b74b0a0214793f182d67642092ce6d51c11cee9668b3bf9868c3,f899fcf55f8398673de57d52d103814380c13c0fcc98aa50ceb1bd1dffe7e2ec
2026-07-30 00:05:45 UTC,8,"RF Device Engineer, R&D",Tower semiconductor,"Newport Beach, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a791d9eb54277d8a,Product Engineer Semiconductor New Grad,"process engineer, semiconductor, customer engineer",563af8cc184f4798b581a4d60f61b6c418a9a405c1fc3e143407565e89440adb,49846d4276ea4d0314caba05c6bf56253764de5bb6775a0d1e64ca2dbf667a31
2026-07-30 15:00:36 UTC,13,Mechanical / Systems Engineer (NCG),Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f5203228dbdfa003,Process Engineer New Grad,"new college grad, semiconductor",72a634cc13e172e8a04a6cf24e260dc22c8e7105f0ffe93030e266109d85c957,bf42100bc6013db1cdcb6ab57b11b15682a9997f138ca95316034b39c2c15bde
2026-07-30 15:00:36 UTC,8,"Production Engineer, Network",Meta,"Menlo Park, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e22f8db3637194df,Hardware Engineer New Grad,,463eee2d0fbaff023b685931dc0dc564674de62920d39395559a8b092aea0968,c91b0fc5f70e2f9e92333f5854064897ca169fbb0a94b70ff9bdc078e1a386d0
2026-07-30 15:00:36 UTC,8,Entry Level Industrial Engineer 1st Shift - Manufacturing,Siemens,"Grand Prairie, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=520245e17eec5272,Process Engineer New Grad,entry level,87643a9dbd0252d5fa2cc3a9492ccfac2f46a9d7fddc1c0d2462b01639dd57bd,5c6154536d031c1c17cbefea08b4ee5329730ba67599c08f3148a514d21c6591
2026-07-30 15:00:36 UTC,8,Entry Level Industrial Engineer 1st Shift - Manufacturing,Siemens,"Fort Worth, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ab9c19b26b0dc09e,Process Engineer New Grad,entry level,776eb972b222344384dc87da1cf616f963f9916d38743f212b86a46fa2bf33af,2cb3c9dc73e8fd954f3db49cdc9dfde537ed1f582273332f542a0423007b78a2
2026-07-30 15:00:36 UTC,8,R&D Lab Technician,DuPont,"Wilmington, DE, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=84dd66d695c159b8,Test Engineer New Grad,entry level,bd5f78832a012d349f13c98457410f5d49866a6839089a9f542a6e6a479dd7c3,1410fa997abb8666a94759b9ff4215b6694c38e3772b6a90c9356835dced1833
2026-07-30 15:00:36 UTC,8,Process Engineering Associate (Entry Level),Elanco,"Clinton, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4799c6fd0208fc5e,Reliability Engineer Entry Level,"entry level, process engineer",1c462873be9a049f5ebe5a0c2429bbd355b0974c33b438ae1f43f949156eb40a,47d272d40b10b7e1cc126f49b15e3cff57af17b121f5cc6e019231fe8bc3ef6c
2026-07-30 15:00:36 UTC,8,Material Processor,Hitachi Energy,"Michigan City, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0c6a91cf1edc85c0,Reliability Engineer Entry Level,entry level,d940cc07885151eaf766a008d120f9ea7f2e6982c1b316191162172865708e89,91cdbe0282edf28cadea837b1ab9f1c8b1638e6fdd84611bf1a1d21ec9438706
2026-07-30 15:00:36 UTC,8,Assembler,Hitachi Energy,"Michigan City, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3d3812c1f139dc05,Reliability Engineer Entry Level,entry level,4bb7513c883c10ba7323231341f6d885088c236f3f3bd02ff721dbdc27191eb9,5f1839c07f58e2a8e23842bb1e77152f899b190d3fd7ab3d0b84e1dd7a7970f2
2026-07-31 00:11:33 UTC,11,New College Grad - Change Management Engineer,Micron Technology,"Manassas, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=41ce27ea065991d6,Process Engineer New Grad,"new college grad, semiconductor",a69b2e63f09cc63e80ab302656013675fdb6b8b3f71e2171dd16e9ad2b190661,9f3ab7033edf68cbea9d81b5fb4cbd552d4b9416c0596553adcaf6b0bc819522
2026-07-31 00:11:33 UTC,8,Manufacturing Engineer I (Process Engineer),Airbus,"Mobile, AL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0538caeede279e5f,Electrical Engineer New Grad,"entry level, process engineer, manufacturing engineer",c51117367813e80f62318e1c1c634665da14f7492f2924e8d179dedce9d18ffa,2bfe14fcc348166e16e4499e1c212b533ee1889978bd348c0ea281e4cc59265a
2026-07-31 00:11:33 UTC,8,Entry-Level Electrical Engineer,Peraton,"Aberdeen Proving Ground, MD, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=48eb5fdc2417660f,Electrical Engineer New Grad,electrical engineer,101c1c68edb57daec9e48302250aa2ed599fa665760400428a0064971e4d24d1,e176beb4e1ab211ff97f143d398a57aa52727a3b5398ea996bb6c2d41e8c33d9
2026-07-31 00:11:33 UTC,8,Embedded Software Engineer I,Keurig Dr Pepper,"Benton Harbor, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=045366f3a57d3ade,Reliability Engineer Entry Level,"electrical engineer, firmware, embedded",b1bc214dcaa980510f040fbd82ec4edd1894a4dfbc3e0ffa54028dd25ff9e104,0095cad2b7d18bc52a6ba958dadcaa6f8affc567ab166c03a7902b2541ab941b
2026-07-31 00:11:33 UTC,8,Off-Shift Process Engineer,General Motors (GM),"Flint, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=dd1ae48385265325,Reliability Engineer Entry Level,process engineer,7601d8b740a5457e6ac20ae01308f47dfd005d8322694368e85fa2dd0dcff009,f59b29b6645e6f713627a4d44b11719e797dc60fef8d5d29ffe5fcbac3fb9335
2026-07-31 00:11:33 UTC,8,Product Engineer II,Generac Power Systems,"South Portland, ME, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ad6a4dd2af60ccbf,Failure Analysis Engineer Entry Level,"electrical engineer, firmware, embedded, applications engineer, product engineer",58eae626bb1c413501ee7db778a6d55f04a08342aaa340f8512873a14c829eff,fa5eb53db259ede2e68d59cc96b37237325d5ce339ebf3ced7d1fc8f6c983075
2026-07-31 00:11:33 UTC,6,Production Assistant - Day Shift,Texas Instruments,"Richardson, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=5148bc9160ab90fb,Process Engineer New Grad,"semiconductor, embedded",73ea44ce68601b52fd99ff8e8174f04181ca2c3707156c5a0a0cc536e5e54f26,487376148f7ed4dd9af10ab1942155d05785e2cc92e86c4d8254c4620048e5b2
2026-07-31 15:12:57 UTC,9,Builder - Forward Deployed Generalist,Reevo,US,indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=420af2123db5016d,Field Applications Engineer New Grad,"new grad, embedded",e19a0149111ab22c38696cbb32277fa6251ed17cbe018010dd11abdcb68f7189,84284fc6401a48e79f58884a6074882bce0c8bc748f11877c5e21c118891fa4c
2026-07-31 15:12:57 UTC,8,Systems Reliability Engineer,Members 1st,"Enola, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0f2eea3163d43d5f,Reliability Engineer Entry Level,reliability engineer,33e994722e1d1998a48537850c946afa571dc855e6031b77419751e3b3bab99e,03de299e917a2f370efc196967597b88c47255d1bce64773c5888c80e50e2a2e
2026-08-01 00:07:50 UTC,12,Semiconductor Device Modeling Engineer,Intel Corporation,"Hillsboro, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=38e341c361116fac,Electrical Engineer New Grad,"electrical engineer, semiconductor",957cf538093066de9e349679d99a6710bdb4f49d0bb6103352abc5a954444fed,234aac68e635db2fd468e698d5796a437337b2aec1dff00c3ced471363ea99b8
2026-08-01 00:07:50 UTC,9,Embedded Software Engineer,Motorola Solutions,"Schaumburg, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a94967899b489a97,Hardware Engineer New Grad,"new grad, embedded",640db5066265ed9c9356b297f4cf19bc639c52cb4c9526ec0c869c305629a8d7,5efcc1748c60fe23c7465bc09e2fe0fac01e12a356831229efd3cc47870a3493
2026-08-01 00:07:50 UTC,8,Engineer I - Comm Systems,General Dynamics Electric Boat,"Groton, CT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0ea6b2d6ef7637f1,Hardware Engineer New Grad,electrical engineer,7204d83b32c0d7ec83a1b43cfce87a9189064ef656a91d530c0028f9fd257992,49cbb5446ae474fdb675b6efdcdf06b629a1b80b6f5fecadd029659c2bb5c61c
2026-08-01 00:07:50 UTC,8,Quality Engineer II,IDEX Corporation,"Denver, CO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d102dbb278009189,Process Support Engineer New College Grad,,a969eb7210512fd372f7d3e0461870e2f310545650ef73cb624dabc0d9281135,59e636c081923a33dd12bfaa18e921c9f5094d3c72ab14a0448f88c184e7ba9a
2026-08-01 00:07:50 UTC,8,"Test Engineer I, Component (2nd Shift)",Firefly Aerospace,"Briggs, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6de1b00cd3509f9e,Reliability Engineer Entry Level,"entry level, test engineer",4eb2a698db1af56fba0d5228f8eca6d1cf8f460c16f84173f1676940585faa3e,37686113897f298311d73aa68ae50ddd7bfe5d33fb744ed0839c0a1d9113ed4c
2026-08-01 00:07:50 UTC,8,2027 Entry Level Rotational Program Engineering - LEAP,Qnity,"Wilmington, DE, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6972c3860e666d0f,Reliability Engineer Entry Level,"entry level, electrical engineer, process engineer",2c43b20ac87250f6f8aa066deb3c39fa137578a396ea9180cde5021c1033e855,730b51d8fc49d3a4de09365d261085e42c2d555c7454a5f9044fe0ee37a09cd5
2026-08-01 00:07:50 UTC,8,2027 Entry Level Engineering Direct Hire Opportunities,Qnity,"Wilmington, DE, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=11581eb96d89a415,Reliability Engineer Entry Level,"entry level, electrical engineer, process engineer, failure analysis, semiconductor",7a39c237c8a970b04c783f10d952fc3dc009ae43bb8ea182bb29b749d26902c8,422f1cd249d894dd0a0f25096da1b794a112f6d3ce3deb4b29ff3247cc94e7f1
2026-08-01 00:07:50 UTC,8,Inspection Engineer,Ultium Cells LLC,"Spring Hill, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=cfe367637e262c5d,Failure Analysis Engineer Entry Level,"entry level, electrical engineer, failure analysis",49eb9d6c4a224c9fc9ec8f929cfcc7db76e999b3ba85cbac2e16703706c84515,1328d390c24883020ca5b50d2e322bf595a0997f026dd1552b355c86bb3d01f0
2026-08-01 14:20:24 UTC,12,Compiler Engineer,Intel Corporation,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f452d1ac9de86149,Process Engineer New Grad,,83c71d8b1357ba6060cbbdd0aef320164f6723beabc9c5ba47720e4b1d8b7912,00ce7d080524dffeb93be389b3decc120ca8d530f562fff96f998265bdddd373
2026-08-01 14:20:24 UTC,10,Associate Applications Engineer,ViaPath Technologies,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a806f11402134e5b,Reliability Engineer Entry Level,applications engineer,f815b5a7dc8b6f765ad5e4b2208703de495b125f8ad7a7efd8a756b6e8abf5d5,a067333f867f9b894ab593d2c34b24b2273c33236c0d41c6bc504a74b47b3906
2026-08-01 14:20:24 UTC,10,Advanced Packaging Quality and Reliability Engineer,Intel Corporation,"Albuquerque, NM, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d8e0add524382884,Product Engineer Semiconductor New Grad,"reliability engineer, semiconductor",fc9acc3c616fdfb3ad6b2419a21e0557c2d42776e889274eb57d5d15b46c318c,d566d03ab9a63ddd2bdd37e68764d3958752f2787376f8a5ec7d7332417c79e9
2026-08-01 14:20:24 UTC,8,Automation & Controls Engineer I,PACIV,"Aliso Viejo, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d6ac358b0957a682,Electrical Engineer New Grad,,7e7006ade1f01c6df3e29bc3fa5c3464a3806a99250efd139440194f6122f669,c2881ae775916d136782c547238f7a475d4833bb2e0631b97717454d894f9d3d
2026-08-02 00:04:34 UTC,8,"Associate Engineer-Albuquerque, NM",EMA INC,"Albuquerque, NM, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=1f37372b6cf37f47,Electrical Engineer New Grad,,61999d060fc84640d7e54d308339e249004e39d48f2592b77f2b6ff99a7c6daf,980a82ce2abd644326572efa5f7170bd5b0b59893f8c79f8adb1711d4739f043
2026-08-02 00:04:34 UTC,8,"Associate Engineer-Tucson, AZ",EMA INC,"Tucson, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=58d9ad3e9cb63ebe,Electrical Engineer New Grad,,f7aecab0586190768f3f76c30324fb346d3373948ab62149e195b36e6d3d58ff,d3fbd419e08c1bc09bb971ee07312d5586cbe00369d1b8f0496645f58b83a779
2026-08-03 15:35:51 UTC,8,Grid Operations Engineer I,Duke Energy,"Plainfield, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=497a8958f8d4c776,Reliability Engineer Entry Level,"entry level, electrical engineer",2f458e7b5c4006889169e2ea49522af33da1edd1f453b038ecd794b9217b2aa3,b8a52c665ac33a38027e0569b62e120a1c27965461c16a4fcd25a9d90112dbf5
