date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-06-23 15:43:54 UTC,8,Entry-Level Power Systems Electrical Engineer,Qualdoc,"Marietta, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=60833f91fe65a639,Reliability Engineer Entry Level,electrical engineer,a787a3ee70634e7be0e88e9654f8d382ff3c2e0de74beb9fe31acfeb735deca9,cb6fd9ceaf7925923fae0a20d4512a10bca81c4c060104a2d41e746f6c35b2ac
2026-06-24 00:05:57 UTC,12,Metrology Engineer,Intel Corporation,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=38ae1582c441f641,Process Engineer New Grad,semiconductor,efad974f0f40bfbe9bc1456b7f3cca213da3178b2116d0d747e38af7cad09a26,361724b736dbf551345bbefbb5b4ef53fe812625f8cd805ff519640f40dc10aa
2026-06-24 00:05:57 UTC,8,Field Service Engineer I,Shimadzu Scientific Instruments,"San Diego, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d080b495b5d6746c,Electrical Engineer New Grad,electrical engineer,3ffa97c12e2ead57e3673742d7d243d710d51fa471a7387a0b508bcaa9edbf02,bd2e6ab901facafefcfa5781db71a84cb737c5663bc66f041bf50c9505025bd2
2026-06-24 00:05:57 UTC,8,Iowa City Oral Care - Process Engineer,Procter & Gamble,"Iowa City, IA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=92adfbe449fff9f3,Failure Analysis Engineer Entry Level,"entry level, process engineer",a79866ad28aaede9e35c57fe4064ce0e15a50312b5cd94c31004f9bda7233963,6f6eacbf57af82494f61c6666def61e4015e343750cdd6ffdc7c8f53fbce6773
2026-06-24 15:29:34 UTC,8,CNC Programmer - Engineering Support - 2nd Shift,V2X,"Indianapolis, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=1356529acb6eb8e4,Process Engineer New Grad,,ab28c96f33d4c3eff3c373e8583c169a19371db660e787e2f1b3d59f9227c4c7,f0e2297bcb75fa869324c36281f307c97635468d7ed70e62dc7736b2a812f691
2026-06-24 15:29:34 UTC,8,"Process Engineer, Box Elder Plant",Procter & Gamble,"Bear River City, UT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=1d9a0d882017bada,Manufacturing Engineer New Grad,"entry level, process engineer",91e170d360058416f4e4c7007491863f5b4b706467b5dbf041b32f08661f43da,c59c100a0073f929504e751b0d6b2dc69a9fe77339b25bbddeab57129cf329be
2026-06-25 00:20:19 UTC,13,Plant Engineer II,Tyson Foods Incorporated,"Caseyville, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e5dbd90d482083aa,Manufacturing Engineer New Grad,new grad,7a587c6ecc29c807a13058ee0c2bb6f7003b060cb489e9550a14a60f337c589f,7b52d8dd56a6174e4ba863403bef9444e71f035bf2efbadb7a9d8048a983f920
2026-06-25 00:20:19 UTC,9,Fleet Reliability Engineer,nan,"Los Angeles, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9bdb2101756e2361,Electrical Engineer New Grad,"new grad, reliability engineer, failure analysis, product engineer",2ff5ee6205180e743b23dd177809898884a50d8b4b5bf9eda6bc08d2c3ce936e,18c481e6b1aad3f32ef924a52c6a52f67b4fbfc328cd1c19b47189e63d1ea94b
2026-06-25 00:20:19 UTC,8,Mechanical Engineer I,Kansas City National Security Campus,"Overland Park, KS, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=eff45a7f0cfd193a,Reliability Engineer Entry Level,entry level,cefdfcf3911bea26891932263d36a816e4a18e29e3b03c0642e6ebbf8e8636f1,e18cc606e29fbf624fb470500a834759f1f6e38aa110b4db34b9e7bfc4f4eb9e
2026-06-25 00:20:19 UTC,8,Quality Engineer II - Marine (QUALI006366),nan,"Tucson, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f9b9d9dc58e050c6,Failure Analysis Engineer Entry Level,,5515eb894846365c6385fb2b96449c30748427e098645501b18e112fe8075b18,f9c57371c56eb892ee9af85aa8aa2b5dcca5b49da894fd100f3776e4078241aa
2026-06-25 15:37:09 UTC,8,Vehicle Simulation Engineer II,Relativity Space,"Long Beach, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7d660e1400f3029e,Hardware Engineer New Grad,,6f4c25b57dda416f9da9e770a0559ceab5fb8f17593abfcb5216cb4b6ee8deed,a292f58ef00b14aaa05641f7ad30dad34d806085dad17e87920ddafec9451dfb
2026-06-25 15:37:09 UTC,8,Multidisciplinary Analysis & Simulation Engineer II,Relativity Space,"Long Beach, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=449d337632b9b94c,Hardware Engineer New Grad,,ece0c56824a834d08a8b5949d838a3e7b428bb3ca765cf98c1c6727b27971dc0,732cb5b6b4bf05c459dc1e68d6fccbb3d71a016177d40b49a5649a20a2b14750
2026-06-25 15:37:09 UTC,8,Multidisciplinary Analysis and Optimization Engineer II,Relativity Space,"Long Beach, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=47d9d7ca441de756,Hardware Engineer New Grad,,3fd942e367b320a0874dfc69dfe7780408837a4b7f31b18ba2feb50093e1d23f,54acfaa2868f9ef57cedd4c5d57cefe06002bfaf0192ccefe82f5e1b417bc9a5
